artist,song,link,text
And live in hilltop houses driving fifteen cars  
The girls come easy and the drugs come cheap  
We'll all stay skinny 'cause we just won't eat  
And we'll hang out in the coolest bars  
In the VIP with the movie stars  
Every good gold digger's gonna wind up there  
Every Playboy bunny in her bleach blond hair, and we'll  
Hey, hey, I want to be a rock star  
Hey, hey, I want to be a rock star  
  
I want to be great like Elvis without the tassels  
Hire eight body guards that love to beat up assholes  
Sign a couple autographs  
So I can eat my meals for free  
(I'll have the quesadilla)  
  
I'm gonna dress my ass  
With the latest fashion  
Get a front door key to the Playboy mansion  
Gonna date a centerfold that loves to  
Blow my money for me  
(Does this make me look fat?)  
(So how you gonna do it?)  
  
I'm gonna trade this life for fortune and fame  
I'd even cut my hair and change my name  
  
Cause we all just wanna be big rock stars  
And live in hilltop houses driving fifteen cars  
The girls come easy and the drugs come cheap  
We'll all stay skinny 'cause we just won't eat  
And we'll hang out in the coolest bars  
In the VIP with the movie stars  
Every good gold digger's gonna wind up there  
Every Playboy bunny with her bleach blond hair  
And we'll hide out in the private rooms  
With the latest dictionary and today's who's who  
They'll get you anything with that evil smile  
Everybody's got a drug dealer on speed dial, well  
Hey, hey, I want to be a rock star  
Hey, hey, I want to be a rock star  
  
I'm gonna sing those songs  
That offend the censors  
Gonna pop my pills  
From a Pez dispenser  
Get washed-up singers writing all my songs  
Lip sync 'em every night so I don't get 'em wrong  
  
Well, we all just want to be big rock stars  
And live in hilltop houses driving fifteen cars  
The girls come easy and the drugs come cheap  
We'll all stay skinny 'cause we just won't eat  
And we'll hang out in the coolest bars  
In the VIP with the movie stars  
Every good gold digger's gonna wind up there  
Every Playboy bunny with her bleach blond hair  
And we'll hide out in the private rooms  
With the latest dictionary and today's who's who  
They'll get you anything with that evil smile  
Everybody's got a drug dealer on speed dial, well  
Hey, hey, I want to be a rock star  
Hey, hey, I want to be a rock star

"

Nickelback,Side Of A Bullet,/n/nickelback/side+of+a+bullet_20483024.html,"Uncle Sam taught him to shoot  
Maybe a little too well  
Finger on the trigger, loaded bullet  
He hit the stage so full of rage  
And let the whole world know it  
Six feet away, they heard him say  
""Oh God, don't let him pull it.""  
  
Please, God, don't let him pull it  
How could you put us through it?  
His brother watched you do it  
  
How could you take his life away?  
(What made you think you had the right...)  
How could you be so full of hate?  
(...to take away somebody's life?  
And when I heard you let him die  
And made the world all wonder why  
I sat at home, and on my own  
I cried alone and scratched your name  
In the side of a bullet  
  
And in the wake of his mistake  
So many lives are broken  
Gone forever from a loaded bullet  
And no excuse that you could use  
Could pull somebody through it  
And to this day so many say  
""God, why'd you let him do it?""  
  
How could you let him do it?  
How could you put us through it?  
His brother watched him do it  
  
How could you take his life away?  
(What made you think you had the right...)  
How could you be so full of hate?  
(...to take away somebody's life?  
And when I heard you let him die  
And made the world all wonder why  
I sat at home, and cried alone  
And on my own I scratched your name  
In the side of a bullet  
  
How could you take his life away?  
(What made you think you had the right...)  
How could you be so full of hate?  
(...to take away somebody's life?  
And when I heard you let him die  
And made the world all wonder why  
I sat at home, and cried alone  
And on my own I scratched your name  
In the side of a bullet  
  
On the side of a bullet  
On the side of a bullet  
On the side of a bullet

"

Nickelback,Left,/n/nickelback/left_20100411.html,"I saw the river, just pulled him down  
I knew the man who hunted him down  
We watched the river, take him away  
Before he died, I could have sworn he said  
I am the only one  
I am the only one left  
  
Tired and afraid lies a saddened man  
Knelt beside him with head in hand  
And escaped life here with a lonely breath  
But before he died I could have sworn he said  
  
I am the only one  
I am the only one left  
Who ever gave a damn about you  
I am sorry  
I am sorry  
I was wrong  
I was wrong  
I've been wrong for way too long  
I am sorry that you're gone

"

Nickelback,Photograph,/n/nickelback/photograph_20483027.html,"Look at this photograph  
Every time I do it makes me laugh  
How did our eyes get so red?  
And what the hell is on Joey's head?  
  
This is where I grew up  
I think the present owner fixed it up  
I never knew we ever went without  
The second floor is hard for sneakin' out  
  
And this is where I went to school  
Most of the time I had better things to do  
Criminal record says I broke in twice  
I must of done it half a dozen times  
  
I wonder if it's too late  
Should I go back and try to graduate?  
Lot's better now than it was back then  
If I was them, I wouldn't let me in  
Oh, whoa, whoa, whoa, God, I  
  
[Chorus]  
Every memory of lookin' out the back door  
I have the photo album spread out on my bedroom floor  
It's hard to say it  
Time to say it  
Good bye, good bye  
Every memory of walkin' out the front door  
I found the photo of the friend that I was lookin' for  
It's hard to say it  
Time to say it  
Good bye, good bye, good bye  
  
Remember the old arcade?  
Blew every dollar that we ever made  
The cops hated us hangin' out  
They said somebody went and burnt it down  
  
We use to listen to the radio  
And sing along with every song we know  
We said someday we'd find out how it feels  
To sing to more than just a steering wheel  
  
Kim's the first girl I kissed  
I was so nervous that I nearly missed  
She's had a couple of kids since then  
I haven't seen her since God knows when  
Oh, whoa, whoa, whoa, God, I  
  
[Chorus]  
  
I miss that town  
I miss their faces  
You can't erase  
You can't replace it  
I miss it now  
I can't believe it  
So hard to stay  
Too hard to leave it  
  
If I could relive those days  
I know the one thing that would never change  
  
[Chorus]  
  
Look at this photograph  
Every time I do it makes me laugh  
Every time I do it makes me

"

Nickelback,Pusher,/n/nickelback/pusher_20100413.html,"And some say  
Why you follow something so long  
So I asked him  
And he convinced me before long  
Now its over  
And I've seen him, don't come back anymore  
And he said...  
I need  
I don't ask much anymore  
I found something  
  
Throw a stone into the water  
The ripple is broke  
Burn them, baby  
Just for holding the cradle too close  
Take it all back  
Search for justice, don't live there anymore  
And he said  
  
I need  
I don't ask much anymore  
I found something  
Yeah  
  
And why do you see me in this way?  
The way that I did  
I gave him the means to the end  
Yes I did  
I bothered not to believe in this way  
The way that I did  
I made him just to see in this way  
The way that I did  
  
I need  
I don't ask much anymore  
I found something

"

Nickelback,Sister Sin,/n/nickelback/sister+sin_21091121.html,"[Verse 1:]  
Yeah the lady and me both agree some days we just don't get along  
But the whiskey and me both agree maybe we both just better off  
Well the preacher believes that I'll meet all of these demons hanging on  
But we both know if they don't, I'll get lonely, need a few to tag along  
  
[Pre-Chorus:]  
Hanging here by a thread  
Hear a voice inside my head  
  
[Chorus:]  
Lie me beside you every night  
And dread the day you might be gone  
She said ""In case you hadn't noticed that  
Played second fiddle to the bottle for a little too long (no)  
And I'm not about to anymore""  
  
[Verse 2:]  
Now the wagon I'm in's paper thin  
I think one wheel's coming off  
Hey sister sin with that grin, where you been?  
So kind of you to help me out  
  
[Pre-Chorus:]  
Hanging here by a thread  
Hear a voice inside my head  
  
[Chorus:]  
Lie me beside you every night  
And dread the day you might be gone  
She said ""In case you hadn't noticed that  
Played second fiddle to the bottle for a little too long (no)  
And I'm not about to anymore""  
  
[Bridge x2:]  
Fall from grace, kingdom come  
Lying face down in the mud  
Please don't hate, look don't judge  
For I know not just what I've done  
  
[Refrain:]  
Lying face down in the mud  
For I know not just what I've done  
For I know not just what I've done  
  
[Chorus x2]  
Lie me beside you every night  
And dread the day you might be gone  
She said ""In case you hadn't noticed that  
Played second fiddle to the bottle for a little too long (no)  
And I'm not about to anymore""

"

Nickelback,We Will Rock You,/n/nickelback/we+will+rock+you_21063455.html,"Buddy you're a boy make a big noise  
Playin' in the street gonna be a big man some day  
You got mud on yo' face  
You big disgrace  
Kickin' your can all over the place  
Singin'  
  
We will we will rock you  
We will we will rock you  
  
Buddy you're a young man hard man  
Shoutin' in the street gonna take on the world some day  
You got blood on yo' face  
You big disgrace  
Wavin' your banner all over the place  
Singin'  
  
We will we will rock you  
We will we will rock you  
  
Buddy you're an old man poor man  
Pleadin' with your eyes gonna make you some peace some day  
You got mud on your face  
You big disgrace  
Somebody better put you back into your place  
Singin'  
  
We will we will rock you  
We will we will rock you

"

Outkast,Decatur Psalm,/o/outkast/decatur+psalm_20103840.html,"[Cool Breeze]  
I call the crib they say ""Breeze you ain't know?""  
I say ""What?""  
""Big Time got popped in his Benzo!""  
I said ""Damn man, I'm riding in his Lexus  
I'm bout to dump this nigga's shit in New Dimensions  
Get to the crib so I can call Big Slate up  
And tell 'em the money man done slipped and got his throat cut  
And everything that we took from the warehouse  
I heard somebody talking 'bout it at the White House  
Man I thought you said that this job was for me and you  
I ain't know that Bill Clampett wanted some too  
You tell his folks that I'm sorry bout that Lexus  
I'm 'bout to dip and see my sister up in no  
Can't even tell you where I put my extra player card  
Cause them Red Dog police know we homeboys  
Just tell everybody who us a dime  
It's the Great Hoe Round Up Yo' Money time  
I got to have mine, then I'm outta here  
Take a loss, come back up just like Coco Grier  
Ain't got to worry bout yo' partner getting caught like a lame  
It won't be over til that big girl from Decatur sang""  
  
(It won't be over till that big girl from Decatur sang!  
East Pointe police don't know a damn thing)  
  
[Big Boi]  
Yeah, it won't be over  
Check this out  
Can you see what I be hearing talking to spirits when I sleep  
Peep this out real quick Slick, we gets on this beat and speak  
about that pimp shit, that walk with that limp shit, that hemp shit  
Looking up in your face I see a coward and a dimwit  
Looking to run up in my private home just like you was the folks  
Serving a warrant to a baby daddy, who do they come to quote?  
On a Tuesday, April Fool's Day, don't get caught slipping  
Leaving the keys off in the ignition, making me guilty by suspicion  
Penny pinchers trying to stack for ninety-six  
Buying another Fleetwood, Diamond took it, so know we's in the mix  
I need to take my ass to the crib and drop the baby off  
Cause them niggas at the corner sto' been looking at me for too long  
Staring like accidents on highways, high days are better than sober ones  
Don't be biased, but I know it has to come  
So I put two in the sky to let them know I'm babysitting  
Y'all don't know nothing bout Big Boi cause that nigga steady dipping  
It ain't over (why that, why that) till the bitch open her mouth up  
and sang  
  
[Big Gipp]  
Took me a long time to get here  
Long time man  
I'm talking about, years, and years  
Riding past funeral fields holding bodies of my peers  
If you don't educate yourself  
Now how the fuck you gonna understand how you posed to get paid?  
Niggas walk around get with shade tree ass ways  
Fuck a fade, let my hair drag  
Back and forth like a see-saw  
Jumping Lily, to lilypad dad  
Looking to get my Goodie feel  
I'm broke in like some old men  
Who'd stop them or would stop  
I'm dropping lines for the big plot  
Sixteen is when I started to dream  
It's ninety-six I'm in your face  
Can you hear that bitch scream?  
  
(It won't be over til that big girl from Decatur sang)

"

Outkast,Hey Ya,/o/outkast/hey+ya_10198164.html,"One, two, three!  
My baby don't mess around  
Cause she loves me so  
This I know fo sho!  
  
But does she really wanna  
But can't stand to see me walk out tha door  
Don't try to fight the feeling  
Because the thought alone is killin' me right now  
Thank God for Mom and Dad  
For sticking to together  
Like we don't know how  
  
Hey ya! Hey ya!  
Hey ya! Hey ya!  
Hey ya! Hey ya!  
Hey ya! Hey ya!  
  
You think you've got it  
Oh, you think you've got it  
But got it just don't get it when there's nothin' at all  
We get together  
Oh, we get together  
But separate's always better when there's feelings involved  
Know what they say -its:  
Nothing lasts forever!  
Then what makes it, then what makes it  
Then what makes it, then what makes it  
Then what makes love the exception?  
So why, oh, why, oh  
Why, oh, why, oh, why, oh  
Are we still in denial when we know we're not happy here  
  
Hey ya! (y'all don't want to here me, ya just want to dance) Hey ya!  
Don't want to meet your daddy (oh ohh), just want you in my caddy (oh ohh)  
Hey ya! (oh, oh!) Hey ya! (oh, oh!)  
Don't want to meet your momma, just want to make you cum-a (oh,oh!)  
I'm (oh,oh) I'm (oh,oh) I'm just being honest! (oh,oh)  
I'm just being honest!  
Hey! alright now! alright now, fellas!  
Yea?  
Now, what cooler than being cool?  
Ice cold!  
I can't hear ya! I say what's, what's cooler than being cool?  
Ice cold!  
Alright alright alright alright alright alright alright alright alright
alright alright alright alright alright alright alright!  
Okay, now ladies!  
Yea?  
Now we gonna break this thang down for just a few seconds,  
Now don't have me break this thang down for nothin',  
I want to see you on your badest behavior!  
Lend me some sugar, I am your neighbor!  
Ah! Here we go now,  
Shake it, shake it, shake it, shake it, shake it,  
Shake it, shake it, shake it, shake it,  
Shake it like a Polaroid picture! Hey ya!  
Shake it, shake it, shake it, shake it, shake it,  
Shake it, shake it, shake it, suga!  
Shake it like a Polaroid picture!  
Now all the Beyonce's, and Lucy Lu's, and baby dolls,  
Get on tha floor get on tha floor!  
Shake it like a Polaroid picture!  
Oh, you! oh, you!  
Hey ya!(oh, oh) Hey ya!(oh, oh)  
Hey ya!(oh, oh) Hey ya!(oh, oh)  
Hey ya!(oh, oh) Hey ya!(oh, oh)

"

Outkast,It's OK,/o/outkast/its+ok_20676526.html,"[Chorus]  
All these lonely girls wanna fuck...It's OK  
That's alright girl, that's ok  
That's alright girl, that's ok  
Keep callin me and beggin me and blowin me up...It's OK  
That's alright girl, that's ok  
That's alright girl, that's ok  
  
[Slimm]  
My game, slicker than slow tongue  
Get yo' main hoe sprung  
Chokin' on my blowgun  
She swallowed all my bubble gum  
Said it was so yum yum  
All off in her tum tum  
Playboy you think dumb dumb  
Now what? Uh huh  
Last night, I was in them guts  
Uh huh  
A young playa cut yo' what?  
Uh huh  
She was tryin' to get a nut  
Uh huh  
And we gon' meet back at the hut  
Uh huh  
Come on  
  
[Chorus]  
  
[Slimm]  
A-town, late nights  
I'm off in 112, posted up as usual downstairs  
With a couple of clydesdales  
Sippin zippindale  
Got a sack of good, take a whiff, inhale  
Blaze up, hate to ball and bail  
Got some late cut, she sure now how to shake her tail  
The way I hit it, make her wanna break up  
And leave her man, make up  
And cheat again, caked her  
Lay low, Comfort Inn, tucked her in  
Next week she said she'll bring a friend  
Come on  
  
[Chorus]  
  
[Andre]  
Said I love my man, man man man  
We got our ups and downs and I'll get lonely and, and and and  
Wanna move move to someone who might understand, stand stand stand  
How to make a girl feel like Alice in Wonderland...wonderland...wanderin'  
Wonderin'...if she can home with guilt on her mind  
Really all she truly wants to know is that she still fine  
After they do better, better tell her, 'fo another fella  
Better, get, sit sit, shit shit, spit spit, hit hit  
  
[Chorus]

"

Outkast,Knowing,/o/outkast/knowing_20229545.html,"[Chorus]  
Brothers on the block knowing  
(from this point on it only gets rougher!)  
Sisters at the crib knowing  
(from this point on it only gets rougher!)  
Preachers at the church knowing, we still get by  
(from this point on it only gets rougher!)  
Teachers at the school knowing  
(from this point on it only gets rougher!)  
Ladies on the block knowing  
(from this point on it only gets rougher!)  
Junkies on the corner knowing, but still get high  
(from this point on it only gets rougher!)  
  
[Big Boi]  
Well here's a formal introduction  
Something to make you ponder  
The situation's ugly, like ""In Living Color""'s Wanda (word up!)  
Well everybody play dumb, but there's some that succumb  
  
And fall victim, I will overcome any hurdle or obstacle that's in my path  
Fast cash should be the last resort so make it last for the risk you took  
Trick, you shook your ass for some hundred dollar heels and a designer bag  
Now that's ass backwards  
  
All you got in the refrigerator is bratwurst  
Your stomach is balled in a knot, you got that phat purse  
Pocketbook, stop and look, pockets look void  
Destroyed by the need to indulge and enjoy the finer things in life right?  
  
Your dignity, your only sacrifice, slim as your chances of being somebody's
wife  
They seeing ya butt, booty naked every night, ain't nothing right or wrong!  
  
[Chorus]  
  
[Big Boi]  
Even though things started falling apart  
Wanda went and bought a Honda  
Now she's out of a job, she would slob on a knob  
For a little less than a yard, a massage you could drill her like a sarge  
  
She would charge and rob  
Pick through yo' pockets  
She got the tricks watch and the silver locket  
That he bought for his wife but Wanda left her license  
  
On the night stand fuckin' with this white man  
She met in a little red Corvette paid for sex  
Made a deal that she would never forget you can bet  
Every action has a positive and equal reaction  
  
Therefore everything that goes around comes around in that fashion  
Fast and furiously, the was a knock on the sliding glass door (bitch, it's
me!)  
You thought you was slick the way you hit me for that lick  
But you slipped now I'm getting in your shit!  
  
[Chorus]

"

Outkast,Mutron Angel,/o/outkast/mutron+angel_20482049.html,"In the eye of the storm  
Looking out through the rain  
Gabriel, blow your horn  
They shield me from tsunamis and the hurricane  
  
[Chorus]  
Catch the right ride in the nick of time  
Soldiers stay affronted then they blow your mind  
Bold ass soldiers marching off to war  
No idea what we're in for  
Powerful, magnificent and so divine  
Soldiers stay affronted it'll blow your mind  
  
Hear a thunderous voice  
Shouting there will be no peace  
Until our people rejoice  
When every boy and girl is freed  
You see it's going down  
The wars and the mysteries  
But my friends, there'll be better days  
And a better way  
According to the prophecy  
  
[Bridge]  
It would be so nice  
To look up at paradise  
By all means we must go  
Or are you in the know  
Like all the way up, so child,  
  
You been a friend of mine  
  
[Chorus]  
  
You been a friend of mine  
  
[Bridge]

"

Outkast,Pink And Blue,/o/outkast/pink+blue_10198166.html,"Pretty pink baby blue  
Why dont(why dontcha) teach me sumthin new  
We're all(we're all) just babies in my veiw  
So crawl baby crawl baby  
(repeat)  
  
Miss lady  
You coulda been born a little later but I don't care  
So what if yo head sports a couple of gray hairs  
Same hea and actually I think its funky  
(in a Claire Huxtible type of way)  
Miss lady  
It looks to me like you need a little juice in ya life  
Call me when dat big old house get lonelyfied  
And I'll telleport from here to there  
You show me how its sposed to be done  
I'll make sure you have young fun  
  
Pretty pink baby blue  
Why dont(why dontcha) teach me sumthin new  
We're all(we're all) just babies in my veiw  
So crawl baby crawl baby  
(repeat)  
  
You're so sophisticated  
Just me and miss lady  
Got me talkin like a baby  
You got me talkin like a baby that baby talk  
(keep repeating until fade)

"

Outkast,True Dat,/o/outkast/true+dat_10198146.html,"Operatin under the crooked american system too long  
Outkast, pronounced out cast  
Adjective meaning homeless, or unaccepted in society  
But let's look deeper than that  
Are you an outkast?  
If you understand and feel the basic principles and  
Fundamental truths contained within this muzik, you probably are  
If you think it's all about pimpin hoes and slammin cadillac do's  
You probably a cracker, or a nigga that think he a cracker  
Or maybe just don't understand  
An outkast is someone who is not considered to be part of the normal world  
He is looked at differently  
He is not accepted because of his clothes, his hair  
His occupation, his beliefs or his skin color  
Now look at yourself, are you an outkast? I know I am  
As a matter of fact, fuck being anything else  
It's only so much time left in this crazy world  
Wake up niggaz and realize what's goin on around you  
Poisonin of the food and water  
Tamperin of ciggarettes  
Disease engineering control over your life  
Take back your existance or die like a punk  
This is big rube, sayin right on to the real, and death to the fakers  
Peace out

"

Santana,Right Now,/s/santana/right+now_20121286.html,"Somebody deceived you,  
Your hearts broken into pieces  
Right now (I,)  
I know how you feel  
I'm with you, here for you  
I know just what you have been  
Through  
Oh, Baby, I know how you feel  
  
But don't forget about tomorrow  
Put aside your sorrow  
And believe in me  
I'm waiting here deep down  
Inside you  
For my love to guide you  
Bring you back to me  
  
[Chorus]  
I love you, said I love you  
Right now!  
I need you, said I need you  
Right now!  
I want you, said I want you  
Right now!  
I love you, said I love you  
Right now!  
  
You sit there pretty baby  
Why don't you stop anticipating  
Ooh yeah, I want to give love  
To you  
I'm standing here and waiting  
Your tears falling down like  
Raindrops  
Oh, I want to give love to you  
  
But don't forget about tomorrow  
Put aside your sorrow  
And believe in me  
I'm waiting here deep down  
Inside you  
For my turn to guide you  
Bring you back to me  
  
[Chorus]  
  
When darkness comes  
And it surrounds you  
There's a light inside you  
Let it show the way  
No matter how far you have fallen  
You can hear the callin'  
This is what is said  
  
[Chorus]

"

Santana,Shades Of Time,/s/santana/shades+of+time_20121566.html,"Tell me the things that you see  
Or is it some time that you need  
All of the things that you've done  
I'm certain that you had your fun  
  
Go out and make it better  
You can make it if you try  
Try to make it better  
  
Somebody calls in the night  
Says he can make things go right  
I know there'll soon come a day  
Things will start falling your way  
  
I'll try to help if I can  
So don't hide your head in the sand, oh no  
Why are you feeling so low  
You're wondering where will you go

"

Santana,The Nile,/s/santana/the+nile_20121598.html,"Woke up into a dream  
And I was walking  
Up and down the streets  
Of Cairo  
  
And then I heard a voice  
That said I know you  
It's time for you to turn  
And face me  
  
Her hair was long  
Her eyes reached out and touched me  
She said I know just  
What it is you're after  
  
Death is all around you  
So you look for freedom  
I know where to find it  
Let's go to the river  
  
We sailed upon the Nile  
I was enchanted  
By the beauty in her magic  
She showed me that my fears were unimportant  
And then she touched me  
With her vision  
  
Her skin was dark  
Her voice was liquid fire  
She said I am your mate  
And soul's desire  
  
Love is all around you  
Light is deep within you  
Life is always flowing  
Let's go down the river

"

Santana,Let Me,/s/santana/let+me_20604832.html,"Are you?  
Are you people get around?  
  
Listen  
Listen to the summer sound  
You're fine  
  
What you need is what you want  
What you need is what you want  
What you need is what you want  
What you need is what you want  
What you need is what you want  
  
Let me  
Let me take you by the hand  
To the  
To the promised wonder land  
  
What you need is what you want  
What you need is what you want  
What you need is what you want

"

Santana,Praise,/s/santana/praise_20121358.html,"Let me begin by telling you  
Something that happened turned my head around  
I took a walk on a cloudy day  
I met a friend, this is what he said  
  
Now is the time for change  
I'm trying to get to a higher place  
Life is surrounded by grace  
Let's join together singing songs of freedom  
  
What do you do when you gain the world  
You pay the price, baby, you lose your soul  
Live in a world of make believe  
It won't work, baby, can't you see?  
  
Now is the time for change  
I'm trying to get to a higher place  
Life is surrounded by grace  
Let's join together singing songs of freedom  
  
Praise  
Praise  
  
It's three o' clock in the mornin'  
When I'm all by myself  
And I feel the spirit comin' on again  
  
Now is the time for change  
I'm trying to get to a higher place  
Life is surrounded by grace  
Let's join together singing songs of freedom

"

Santana,Stand Up,/s/santana/stand+up_20121464.html,"Love brings a change  
I want to take a chance  
And let it grow  
I trust my feelings  
I want to be with you  
Wherever you go  
  
Oh baby  
We're more than friends  
So precious it should never end  
Oh baby  
Can't help but win  
  
Stand up, say it loud  
What we need is a lot more love  
Stand up, say it loud  
What we need is a lotta good good love  
  
Tonight is our turn  
We have the opportunity  
Don't be afraid  
Want to make you happy  
Satisfy the dreams inside our heads  
  
Ooh daylight comes around so fast  
I want to make this evening last  
Ooh baby, I've given my best  
  
Stand up, say it loud  
What we need is a lotta love  
Stand up, shout it out  
What we need is a lot more love  
  
Ooh baby, new dreams to share  
And someone that will truly care  
If you're lonely  
I will always be there  
  
Stand up, say it loud  
What we need is a lot more love  
Stand up, shout it out  
What we need is a lotta good good love

"

Stevie Wonder,Edge Of Eternity,/s/stevie+wonder/edge+of+eternity_20131756.html,"Wolf tickets are all you say I'm selling  
Well that goes to show what you need to know  
Cause I ain't yackin' nothin' I ain't packin'  
My love can get with your love toe to toe  
  
So when you're ready  
Really, truly ready  
Holding strong and steady  
I'll be good to go  
Cause if you start it  
I am gonna finish it  
I am gonna knock it  
Like it ain't been knocked before  
  
Getting with this  
Know you're gonna be  
Stepping off the edge of eternity  
Just one kiss  
Know it's you and me  
Stepping off to the edge of eternity  
  
Dead air time is all you say you're hearing  
Well that shows how much you don't comprehend  
Cause it's not in the loud but in the quiet  
Where lies the thing that will make your head spin  
  
So when you're willin'  
Really, truly willin'  
Not just simply illin'  
You just let me know  
Cause when you get it  
I ain't gonna quit it  
Girl, I'm gonna hit it  
Like it ain't been hit before  
  
Gettin' with this  
Know you're gonna be  
Stepping off to the edge of eternity  
Just one kiss  
Know it's you and me  
Stepping off to the edge of eternity  
  
Pie in the sky is all you say I can deliver  
Well wait til you feel what I've got in store  
One hundred and eighty pounds of good and plenty  
And when you've got the need I've got some more  
  
So when you mean it  
Really, truly mean it  
Not just scheming to get to it  
We can get it on  
Cause if you woo it  
I'm going to get to it  
Girl, we're gonna do it  
Until every ounce is gone  
  
Gettin' with this  
Know you're gonna be  
Stepping off to the edge of eternity  
Just one kiss  
Know it's you and me  
Stepping off to the edge of eternity  
  
Are you ready to step off the edge into eternity  
Really, really ready to step off the edge into eternity  
Cause if you're ready to step off the edge into eternity  
We can step right off the edge into eternity  
(Repeat)

"

Stevie Wonder,Front Line,/s/stevie+wonder/front+line_20200006.html,"I am a veteran of the war  
I up and joined the army back in nineteen sixty-four  
At sixteen, I just had to be a man at any cost  
I volunteered for Vietnam, where I got my leg shot off  
I recall a quote form a movie that said: ""who's more a man  
Than a man with a reason that's worth dyin' for?""  
  
[Chorus]  
They had me standing on the front line  
They had me standing on the front line  
They had me standing on the front line  
But now I stand at the back of the line when it comes to gettin' ahead  
  
They gave me a uniform and a tiny salty pill  
To stop the big urge I might have for the wrong kind of thrill  
They put a gun in my hand and said ""shoot until he's dead.""  
But it's hard to kill when 'please, I'm your friend' echoes through your head  
Brought up in church taught no man should take another's life  
But then put in the jungle where life has no price, no  
  
[Chorus]  
  
Back in the world, the paper reads today  
Another war is in the brewing  
But what about the lives of yesterday  
And the many happy families that have been ruined?  
My niece is a hooker, and my nephew's a junkie too  
But they say I have no right to tell them how they should do  
They laugh and say quit braggin' 'bout the war you should have never been in  
But my mind is so brain-washed I'd probably go back and do it again  
I walk the neighborhood, parading my purple heart  
With a fear of agent orange that no one will stop, no  
  
[Chorus x 2]  
  
Would you believe I do?  
  
[Chorus]

"

Stevie Wonder,Gotta Have You,/s/stevie+wonder/gotta+have+you_20131840.html,"Never been too much for watching  
Cause there's too many things to view  
And when eyes begin to wander  
They more than likely never get through  
But beyond my own temptation  
I'm enticed by what I see  
And I won't feel satisfaction  
Until she's where I want her to be  
  
I gotta have you, I gotta have you  
I gotta have you for me  
You are a sight for sore eyes to see  
I gotta make you my reality  
I gotta have you, I gotta have you  
I gotta have you for me  
You are a sight for sore eyes to see  
Come on girl, make you my reality  
  
Never been too much for talking  
Cause there's too many things to say  
And by the time that I start speaking  
The right moment has slipped away  
But I must break this old tradition  
And try to muster up the words  
And though someone else may have said them  
I'll say them in way you've never heard  
  
I gotta have you, I gotta have you  
I gotta have you for me  
You are a sight for sore eyes to see  
I've gotta make you my reality  
I gotta have you, I gotta have you  
I gotta have you for me  
You are a sight for sore eyes to see  
Come on girl, make you my reality  
Gotta be, gotta be, gotta be reality, baby  
Gotta be, gotta be, gotta be reality, baby  
(Repeat)  
  
Never been too much for touching  
Cause there's too many things to feel  
Plus there's too much disappointment  
When you find out those feelings ain't real  
But here's a time when inner senses  
Are gonna have to shine the light  
Cause I have overly committed  
Myself in thinking that you're alright  
  
I gotta have you, I gotta have you  
I gotta have you for me  
You are a sight for sore eyes to see  
I gotta make you my reality  
I gotta have you, I gotta have you  
I gotta have you for me  
You are a sight for sore eyes to see  
Come on girl, make you my reality  
Gotta be, gotta be, gotta be reality, baby  
Gotta be, gotta be, gotta be reality, baby  
(Repeat)

"

Stevie Wonder,Sir Duke,/s/stevie+wonder/sir+duke_20131892.html,"Music is a world within itself  
With a language we all understand  
With an equal opportunity  
For all to sing, dance and clap their hands  
But just because a record has a groove  
Don't make it in the groove  
But you can tell right away at letter A  
When the people start to move  
  
They can feel it all over  
They can feel it all over people  
They can feel it all over  
They can feel it all over people  
  
Music knows it is and always will  
Be one of the things that life just won't quit  
But here are some of music's pioneers  
That time will not allow us to forget  
For there's Basie, Miller, Sachmo  
And the king of all Sir Duke  
And with a voice like Ella's ringing out  
There's no way the band can lose  
  
You can feel it all over  
You can feel it all over people  
You can feel it all over  
You can feel it all over people  
You can feel it all over  
You can feel it all over people  
You can feel it all over  
You can feel it all over people  
You can feel it all over  
You can feel it all over people  
You can feel it all over  
You can feel it all over people  
You can feel it all over  
You can feel it all over people  
You can feel it all over  
  
I can feel it all over-all over now people  
Can't you feel it all over  
Come on let's feel it all over people  
You can feel it all over  
Everybody-all over people

"

Stevie Wonder,Sorry,/s/stevie+wonder/sorry_20131762.html,"Into each life there comes a time  
When you must pay your lovers' dues  
Breakin' out in a cold sweat  
Cause you've been rightfully accused  
  
I'm not such a strong man  
That love can't make me weak  
You're walkin' out the door  
And it's hurting me so deep, so deep  
  
And I'm sorry  
Sorry that I made you cry  
Sorry, sorry that I told you lies  
I'm sorry, sorry the way we fuss and fight  
I'm sorry, sorry cause now you're  
Saying goodbye to me  
  
Every young boy will grow up  
To then become a man  
Then the difference from wrong and right  
He clearly understands  
I'm not such a big man  
That I can't break down in tears  
Cause my whole body went into shock  
When you told me you were out of here! Out of here!  
  
And I'm sorry  
Sorry that I made you cry  
Sorry, sorry that I told you lies  
I'm sorry, sorry the way we fuss and fight  
I'm sorry, sorry cause now you're saying  
Goodbye to me, to me  
  
I'm sorry baby, that I ever did it to you  
I'm sorry baby, that I ever made you cry  
I'm sorry baby, that I ever did it to you  
I'm sorry baby, that I ever told you lies  
I'm sorry baby, that I ever did it to you  
I'm sorry baby, sorry the way we fuss and fight  
